time,temperature_2m,rel_humidity,wind_speed_ms,solar_rad_wm2,date,clock_hour,month,month_name
2025-04-18 07:00:00,13.4,54.0,2.4444444444444446,0.0,2025-04-18,7,4,Apr
2025-04-18 08:00:00,13.8,53.0,2.388888888888889,43.0,2025-04-18,8,4,Apr
2025-04-18 09:00:00,14.8,56.0,2.611111111111111,187.0,2025-04-18,9,4,Apr
2025-04-18 10:00:00,17.7,50.0,3.861111111111111,381.0,2025-04-18,10,4,Apr
2025-04-18 11:00:00,21.1,40.0,4.166666666666667,605.0,2025-04-18,11,4,Apr
2025-04-18 12:00:00,23.0,35.0,4.944444444444445,685.0,2025-04-18,12,4,Apr
2025-04-18 13:00:00,25.1,30.0,5.305555555555556,786.0,2025-04-18,13,4,Apr
2025-04-18 14:00:00,26.5,27.0,5.583333333333334,804.0,2025-04-18,14,4,Apr
2025-04-18 15:00:00,28.6,22.0,5.444444444444445,920.0,2025-04-18,15,4,Apr
2025-04-18 16:00:00,29.9,16.0,5.694444444444445,844.0,2025-04-18,16,4,Apr
2025-04-18 17:00:00,30.0,16.0,5.944444444444444,688.0,2025-04-18,17,4,Apr
2025-04-18 18:00:00,29.6,16.0,5.416666666666667,478.0,2025-04-18,18,4,Apr
2025-04-18 19:00:00,28.7,17.0,4.611111111111112,300.0,2025-04-18,19,4,Apr
2025-04-18 20:00:00,26.4,22.0,3.5833333333333335,100.0,2025-04-18,20,4,Apr
2025-04-18 21:00:00,24.3,24.0,3.333333333333333,2.0,2025-04-18,21,4,Apr
2025-04-18 22:00:00,22.6,28.0,3.083333333333333,0.0,2025-04-18,22,4,Apr
2025-04-18 23:00:00,21.5,32.0,2.5,0.0,2025-04-18,23,4,Apr
2025-04-19 00:00:00,20.5,37.0,2.5,0.0,2025-04-19,0,4,Apr
2025-04-19 01:00:00,19.9,44.0,2.9166666666666665,0.0,2025-04-19,1,4,Apr
2025-04-19 02:00:00,19.2,53.0,2.861111111111111,0.0,2025-04-19,2,4,Apr
2025-04-19 03:00:00,18.5,61.0,2.611111111111111,0.0,2025-04-19,3,4,Apr
2025-04-19 04:00:00,18.0,65.0,2.611111111111111,0.0,2025-04-19,4,4,Apr
2025-04-19 05:00:00,17.6,69.0,2.4444444444444446,0.0,2025-04-19,5,4,Apr
2025-04-19 06:00:00,16.5,77.0,2.1666666666666665,0.0,2025-04-19,6,4,Apr
2025-04-19 07:00:00,15.9,83.0,2.4166666666666665,0.0,2025-04-19,7,4,Apr
2025-04-19 08:00:00,16.0,84.0,2.4722222222222223,46.0,2025-04-19,8,4,Apr
2025-04-19 09:00:00,18.4,74.0,2.055555555555556,212.0,2025-04-19,9,4,Apr
2025-04-19 10:00:00,20.8,67.0,2.4166666666666665,351.0,2025-04-19,10,4,Apr
2025-04-19 11:00:00,24.0,54.0,3.0555555555555554,604.0,2025-04-19,11,4,Apr
2025-04-19 12:00:00,27.2,41.0,3.8055555555555554,793.0,2025-04-19,12,4,Apr
2025-04-19 13:00:00,29.4,29.0,4.444444444444445,895.0,2025-04-19,13,4,Apr
2025-04-19 14:00:00,30.2,26.0,4.777777777777778,875.0,2025-04-19,14,4,Apr
2025-04-19 15:00:00,30.6,25.0,4.5,810.0,2025-04-19,15,4,Apr
2025-04-19 16:00:00,31.0,24.0,4.166666666666667,764.0,2025-04-19,16,4,Apr
2025-04-19 17:00:00,30.9,25.0,3.9166666666666665,648.0,2025-04-19,17,4,Apr
2025-04-19 18:00:00,30.3,27.0,3.7222222222222223,478.0,2025-04-19,18,4,Apr
2025-04-19 19:00:00,29.3,30.0,3.2777777777777777,286.0,2025-04-19,19,4,Apr
2025-04-19 20:00:00,27.5,36.0,2.4166666666666665,94.0,2025-04-19,20,4,Apr
2025-04-19 21:00:00,25.3,51.0,2.694444444444444,2.0,2025-04-19,21,4,Apr
2025-04-19 22:00:00,24.3,55.0,2.5555555555555554,0.0,2025-04-19,22,4,Apr
2025-04-19 23:00:00,23.1,59.0,2.4444444444444446,0.0,2025-04-19,23,4,Apr
2025-04-20 00:00:00,22.4,61.0,2.4444444444444446,0.0,2025-04-20,0,4,Apr
2025-04-20 01:00:00,21.6,64.0,2.388888888888889,0.0,2025-04-20,1,4,Apr
2025-04-20 02:00:00,20.9,67.0,1.4444444444444444,0.0,2025-04-20,2,4,Apr
2025-04-20 03:00:00,20.0,72.0,0.7222222222222222,0.0,2025-04-20,3,4,Apr
2025-04-20 04:00:00,19.6,77.0,0.08333333333333333,0.0,2025-04-20,4,4,Apr
2025-04-20 05:00:00,18.8,78.0,0.6944444444444444,0.0,2025-04-20,5,4,Apr
2025-04-20 06:00:00,18.2,81.0,1.2222222222222223,0.0,2025-04-20,6,4,Apr
2025-04-20 07:00:00,17.8,83.0,1.0833333333333333,0.0,2025-04-20,7,4,Apr
2025-04-20 08:00:00,18.1,81.0,1.5277777777777777,29.0,2025-04-20,8,4,Apr
2025-04-20 09:00:00,19.4,76.0,1.1111111111111112,140.0,2025-04-20,9,4,Apr
2025-04-20 10:00:00,21.5,64.0,1.5,319.0,2025-04-20,10,4,Apr
2025-04-20 11:00:00,24.0,57.0,2.138888888888889,508.0,2025-04-20,11,4,Apr
2025-04-20 12:00:00,26.2,51.0,2.4166666666666665,640.0,2025-04-20,12,4,Apr
2025-04-20 13:00:00,27.8,46.0,3.8055555555555554,736.0,2025-04-20,13,4,Apr
2025-04-20 14:00:00,29.2,41.0,4.111111111111112,851.0,2025-04-20,14,4,Apr
2025-04-20 15:00:00,29.9,39.0,4.083333333333333,820.0,2025-04-20,15,4,Apr
2025-04-20 16:00:00,29.4,40.0,4.388888888888889,695.0,2025-04-20,16,4,Apr
2025-04-20 17:00:00,29.1,39.0,4.75,560.0,2025-04-20,17,4,Apr
2025-04-20 18:00:00,28.5,39.0,4.388888888888889,375.0,2025-04-20,18,4,Apr
2025-04-20 19:00:00,28.2,38.0,4.055555555555555,207.0,2025-04-20,19,4,Apr
2025-04-20 20:00:00,27.0,41.0,4.666666666666667,65.0,2025-04-20,20,4,Apr
2025-04-20 21:00:00,25.6,43.0,4.388888888888889,2.0,2025-04-20,21,4,Apr
2025-04-20 22:00:00,24.8,46.0,4.444444444444445,0.0,2025-04-20,22,4,Apr
2025-04-20 23:00:00,23.9,48.0,4.222222222222222,0.0,2025-04-20,23,4,Apr
2025-04-21 00:00:00,22.8,51.0,3.888888888888889,0.0,2025-04-21,0,4,Apr
2025-04-21 01:00:00,21.6,56.0,2.694444444444444,0.0,2025-04-21,1,4,Apr
2025-04-21 02:00:00,20.7,60.0,2.6666666666666665,0.0,2025-04-21,2,4,Apr
2025-04-21 03:00:00,19.9,64.0,2.694444444444444,0.0,2025-04-21,3,4,Apr
2025-04-21 04:00:00,19.2,67.0,3.0555555555555554,0.0,2025-04-21,4,4,Apr
2025-04-21 05:00:00,18.7,69.0,3.0555555555555554,0.0,2025-04-21,5,4,Apr
2025-04-21 06:00:00,18.4,70.0,3.194444444444444,0.0,2025-04-21,6,4,Apr
2025-04-21 07:00:00,18.0,74.0,3.0,0.0,2025-04-21,7,4,Apr
2025-04-21 08:00:00,18.5,73.0,2.4166666666666665,48.0,2025-04-21,8,4,Apr
2025-04-21 09:00:00,20.2,70.0,2.5277777777777777,217.0,2025-04-21,9,4,Apr
2025-04-21 10:00:00,22.5,63.0,2.888888888888889,425.0,2025-04-21,10,4,Apr
2025-04-21 11:00:00,24.5,52.0,4.416666666666667,587.0,2025-04-21,11,4,Apr
2025-04-21 12:00:00,25.9,45.0,4.944444444444445,636.0,2025-04-21,12,4,Apr
2025-04-21 13:00:00,26.4,43.0,5.444444444444445,539.0,2025-04-21,13,4,Apr
2025-04-21 14:00:00,23.4,60.0,3.7777777777777777,275.0,2025-04-21,14,4,Apr
2025-04-21 15:00:00,22.5,72.0,1.5833333333333333,333.0,2025-04-21,15,4,Apr
2025-04-21 16:00:00,25.5,57.0,3.5833333333333335,537.0,2025-04-21,16,4,Apr
2025-04-21 17:00:00,24.9,56.0,4.805555555555555,272.0,2025-04-21,17,4,Apr
2025-04-21 18:00:00,24.1,62.0,3.333333333333333,239.0,2025-04-21,18,4,Apr
2025-04-21 19:00:00,24.0,63.0,3.222222222222222,193.0,2025-04-21,19,4,Apr
2025-04-21 20:00:00,22.9,69.0,3.1666666666666665,56.0,2025-04-21,20,4,Apr
2025-04-21 21:00:00,21.8,78.0,1.4444444444444444,2.0,2025-04-21,21,4,Apr
2025-04-21 22:00:00,21.2,82.0,1.9166666666666667,0.0,2025-04-21,22,4,Apr
2025-04-21 23:00:00,20.5,86.0,1.8611111111111112,0.0,2025-04-21,23,4,Apr
2025-04-22 00:00:00,20.0,89.0,1.4166666666666665,0.0,2025-04-22,0,4,Apr
2025-04-22 01:00:00,18.2,97.0,1.4166666666666665,0.0,2025-04-22,1,4,Apr
2025-04-22 02:00:00,17.8,97.0,3.3611111111111107,0.0,2025-04-22,2,4,Apr
2025-04-22 03:00:00,17.4,96.0,2.2222222222222223,0.0,2025-04-22,3,4,Apr
2025-04-22 04:00:00,17.4,95.0,1.5,0.0,2025-04-22,4,4,Apr
2025-04-22 05:00:00,17.4,97.0,0.75,0.0,2025-04-22,5,4,Apr
2025-04-22 06:00:00,16.9,100.0,0.888888888888889,0.0,2025-04-22,6,4,Apr
2025-04-22 07:00:00,16.8,100.0,1.3333333333333333,0.0,2025-04-22,7,4,Apr
2025-04-22 08:00:00,16.8,97.0,0.6666666666666666,10.0,2025-04-22,8,4,Apr
2025-04-22 09:00:00,17.6,98.0,0.2777777777777778,52.0,2025-04-22,9,4,Apr
2025-04-22 10:00:00,17.9,97.0,0.7777777777777777,80.0,2025-04-22,10,4,Apr
2025-04-22 11:00:00,18.2,96.0,1.972222222222222,102.0,2025-04-22,11,4,Apr
2025-04-22 12:00:00,19.6,86.0,1.777777777777778,230.0,2025-04-22,12,4,Apr
2025-04-22 13:00:00,20.3,83.0,1.6388888888888888,271.0,2025-04-22,13,4,Apr
2025-04-22 14:00:00,21.4,80.0,1.777777777777778,458.0,2025-04-22,14,4,Apr
2025-04-22 15:00:00,21.7,78.0,2.0,375.0,2025-04-22,15,4,Apr
2025-04-22 16:00:00,21.5,77.0,1.75,238.0,2025-04-22,16,4,Apr
2025-04-22 17:00:00,19.6,87.0,0.5833333333333334,135.0,2025-04-22,17,4,Apr
2025-04-22 18:00:00,18.6,92.0,2.0,102.0,2025-04-22,18,4,Apr
2025-04-22 19:00:00,19.1,87.0,1.4166666666666665,159.0,2025-04-22,19,4,Apr
2025-04-22 20:00:00,18.2,94.0,0.75,66.0,2025-04-22,20,4,Apr
2025-04-22 21:00:00,17.6,97.0,0.6666666666666666,2.0,2025-04-22,21,4,Apr
2025-04-22 22:00:00,17.4,97.0,1.1666666666666667,0.0,2025-04-22,22,4,Apr
2025-04-22 23:00:00,17.1,97.0,1.3333333333333333,0.0,2025-04-22,23,4,Apr
2025-04-23 00:00:00,17.0,98.0,1.2777777777777777,0.0,2025-04-23,0,4,Apr
2025-04-23 01:00:00,16.0,98.0,0.25,0.0,2025-04-23,1,4,Apr
2025-04-23 02:00:00,15.9,98.0,0.5277777777777778,0.0,2025-04-23,2,4,Apr
2025-04-23 03:00:00,15.9,98.0,1.0,0.0,2025-04-23,3,4,Apr
2025-04-23 04:00:00,15.2,99.0,0.6666666666666666,0.0,2025-04-23,4,4,Apr
2025-04-23 05:00:00,15.0,100.0,0.5555555555555556,0.0,2025-04-23,5,4,Apr
2025-04-23 06:00:00,15.6,100.0,0.8055555555555555,0.0,2025-04-23,6,4,Apr
2025-04-23 07:00:00,15.5,100.0,0.7777777777777777,0.0,2025-04-23,7,4,Apr
2025-04-23 08:00:00,15.8,99.0,1.6666666666666665,18.0,2025-04-23,8,4,Apr
2025-04-23 09:00:00,17.2,91.0,1.611111111111111,175.0,2025-04-23,9,4,Apr
2025-04-23 10:00:00,18.2,89.0,1.4444444444444444,293.0,2025-04-23,10,4,Apr
2025-04-23 11:00:00,19.4,84.0,1.8611111111111112,296.0,2025-04-23,11,4,Apr
2025-04-23 12:00:00,20.4,81.0,2.055555555555556,370.0,2025-04-23,12,4,Apr
2025-04-23 13:00:00,22.3,74.0,2.4722222222222223,703.0,2025-04-23,13,4,Apr
2025-04-23 14:00:00,23.7,66.0,2.5,710.0,2025-04-23,14,4,Apr
2025-04-23 15:00:00,24.9,60.0,2.4722222222222223,797.0,2025-04-23,15,4,Apr
2025-04-23 16:00:00,24.9,57.0,2.5833333333333335,518.0,2025-04-23,16,4,Apr
2025-04-23 17:00:00,23.0,70.0,1.9444444444444444,374.0,2025-04-23,17,4,Apr
2025-04-23 18:00:00,20.6,85.0,2.888888888888889,205.0,2025-04-23,18,4,Apr
2025-04-23 19:00:00,20.4,86.0,2.0,198.0,2025-04-23,19,4,Apr
2025-04-23 20:00:00,18.4,90.0,2.305555555555556,67.0,2025-04-23,20,4,Apr
2025-04-23 21:00:00,19.5,88.0,0.7222222222222222,2.0,2025-04-23,21,4,Apr
2025-04-23 22:00:00,18.5,91.0,0.41666666666666663,0.0,2025-04-23,22,4,Apr
2025-04-23 23:00:00,18.0,94.0,0.8611111111111112,0.0,2025-04-23,23,4,Apr
2025-04-24 00:00:00,17.9,93.0,0.16666666666666666,0.0,2025-04-24,0,4,Apr
2025-04-24 01:00:00,17.0,96.0,5.138888888888888,0.0,2025-04-24,1,4,Apr
2025-04-24 02:00:00,16.8,94.0,1.3611111111111112,0.0,2025-04-24,2,4,Apr
2025-04-24 03:00:00,16.1,96.0,0.8611111111111112,0.0,2025-04-24,3,4,Apr
2025-04-24 04:00:00,16.3,94.0,0.05555555555555556,0.0,2025-04-24,4,4,Apr
2025-04-24 05:00:00,16.4,94.0,0.5277777777777778,0.0,2025-04-24,5,4,Apr
2025-04-24 06:00:00,16.4,96.0,0.8611111111111112,0.0,2025-04-24,6,4,Apr
2025-04-24 07:00:00,16.2,97.0,0.7777777777777777,0.0,2025-04-24,7,4,Apr
2025-04-24 08:00:00,16.6,95.0,0.6111111111111112,46.0,2025-04-24,8,4,Apr
2025-04-24 09:00:00,17.5,92.0,1.972222222222222,147.0,2025-04-24,9,4,Apr
2025-04-24 10:00:00,18.9,86.0,2.5277777777777777,383.0,2025-04-24,10,4,Apr
2025-04-24 11:00:00,19.8,82.0,3.2777777777777777,283.0,2025-04-24,11,4,Apr
2025-04-24 12:00:00,20.4,83.0,2.5,273.0,2025-04-24,12,4,Apr
2025-04-24 13:00:00,19.4,85.0,2.8055555555555554,334.0,2025-04-24,13,4,Apr
2025-04-24 14:00:00,18.9,88.0,3.083333333333333,197.0,2025-04-24,14,4,Apr
2025-04-24 15:00:00,20.6,86.0,2.3333333333333335,437.0,2025-04-24,15,4,Apr
2025-04-24 16:00:00,20.7,85.0,2.944444444444444,611.0,2025-04-24,16,4,Apr
2025-04-24 17:00:00,21.6,81.0,2.888888888888889,604.0,2025-04-24,17,4,Apr
2025-04-24 18:00:00,20.6,84.0,3.1666666666666665,371.0,2025-04-24,18,4,Apr
2025-04-24 19:00:00,20.4,83.0,3.222222222222222,238.0,2025-04-24,19,4,Apr
2025-04-24 20:00:00,19.6,89.0,2.055555555555556,85.0,2025-04-24,20,4,Apr
2025-04-24 21:00:00,18.6,96.0,1.25,3.0,2025-04-24,21,4,Apr
2025-04-24 22:00:00,19.0,95.0,2.25,0.0,2025-04-24,22,4,Apr
2025-04-24 23:00:00,18.2,95.0,2.111111111111111,0.0,2025-04-24,23,4,Apr
2025-04-25 00:00:00,17.5,96.0,1.8888888888888888,0.0,2025-04-25,0,4,Apr
2025-04-25 01:00:00,17.1,97.0,2.3333333333333335,0.0,2025-04-25,1,4,Apr
2025-04-25 02:00:00,17.0,97.0,2.4166666666666665,0.0,2025-04-25,2,4,Apr
2025-04-25 03:00:00,17.0,98.0,2.694444444444444,0.0,2025-04-25,3,4,Apr
2025-04-25 04:00:00,17.0,98.0,3.0277777777777777,0.0,2025-04-25,4,4,Apr
2025-04-25 05:00:00,17.1,98.0,3.1111111111111107,0.0,2025-04-25,5,4,Apr
2025-04-25 06:00:00,17.1,97.0,2.638888888888889,0.0,2025-04-25,6,4,Apr
2025-04-25 07:00:00,17.0,97.0,2.388888888888889,0.0,2025-04-25,7,4,Apr
2025-04-25 08:00:00,16.9,97.0,2.944444444444444,11.0,2025-04-25,8,4,Apr
2025-04-25 09:00:00,17.9,98.0,2.4444444444444446,81.0,2025-04-25,9,4,Apr
2025-04-25 10:00:00,17.6,97.0,2.111111111111111,71.0,2025-04-25,10,4,Apr
2025-04-25 11:00:00,20.2,89.0,2.888888888888889,319.0,2025-04-25,11,4,Apr
2025-04-25 12:00:00,21.9,86.0,3.0555555555555554,429.0,2025-04-25,12,4,Apr
2025-04-25 13:00:00,23.6,74.0,4.055555555555555,654.0,2025-04-25,13,4,Apr
2025-04-25 14:00:00,23.2,72.0,3.6666666666666665,286.0,2025-04-25,14,4,Apr
2025-04-25 15:00:00,22.2,78.0,3.3888888888888884,455.0,2025-04-25,15,4,Apr
2025-04-25 16:00:00,20.6,84.0,2.138888888888889,283.0,2025-04-25,16,4,Apr
2025-04-25 17:00:00,21.2,82.0,2.0,261.0,2025-04-25,17,4,Apr
2025-04-25 18:00:00,20.9,84.0,2.25,195.0,2025-04-25,18,4,Apr
2025-04-25 19:00:00,20.3,89.0,2.0833333333333335,109.0,2025-04-25,19,4,Apr
2025-04-25 20:00:00,18.8,91.0,2.611111111111111,22.0,2025-04-25,20,4,Apr
2025-04-25 21:00:00,19.0,97.0,1.4444444444444444,1.0,2025-04-25,21,4,Apr
2025-04-25 22:00:00,18.7,97.0,1.5833333333333333,0.0,2025-04-25,22,4,Apr
2025-04-25 23:00:00,18.3,98.0,1.5555555555555554,0.0,2025-04-25,23,4,Apr
2025-04-26 00:00:00,18.1,98.0,1.1944444444444444,0.0,2025-04-26,0,4,Apr
2025-04-26 01:00:00,17.0,98.0,1.0833333333333333,0.0,2025-04-26,1,4,Apr
2025-04-26 02:00:00,16.5,98.0,1.4444444444444444,0.0,2025-04-26,2,4,Apr
2025-04-26 03:00:00,16.0,99.0,1.5833333333333333,0.0,2025-04-26,3,4,Apr
2025-04-26 04:00:00,16.0,99.0,2.0,0.0,2025-04-26,4,4,Apr
2025-04-26 05:00:00,16.5,99.0,1.972222222222222,0.0,2025-04-26,5,4,Apr
2025-04-26 06:00:00,16.6,100.0,1.972222222222222,0.0,2025-04-26,6,4,Apr
2025-04-26 07:00:00,16.6,100.0,1.5555555555555554,0.0,2025-04-26,7,4,Apr
2025-04-26 08:00:00,16.9,98.0,1.611111111111111,19.0,2025-04-26,8,4,Apr
2025-04-26 09:00:00,18.3,96.0,1.8333333333333333,87.0,2025-04-26,9,4,Apr
2025-04-26 10:00:00,19.8,88.0,1.972222222222222,241.0,2025-04-26,10,4,Apr
2025-04-26 11:00:00,21.5,79.0,1.777777777777778,461.0,2025-04-26,11,4,Apr
2025-04-26 12:00:00,23.4,72.0,1.2222222222222223,739.0,2025-04-26,12,4,Apr
2025-04-26 13:00:00,24.4,68.0,1.3055555555555556,802.0,2025-04-26,13,4,Apr
2025-04-26 14:00:00,25.4,64.0,1.9166666666666667,840.0,2025-04-26,14,4,Apr
2025-04-26 15:00:00,25.8,60.0,2.138888888888889,840.0,2025-04-26,15,4,Apr
2025-04-26 16:00:00,26.0,57.0,2.5,733.0,2025-04-26,16,4,Apr
2025-04-26 17:00:00,25.8,55.0,2.833333333333333,642.0,2025-04-26,17,4,Apr
2025-04-26 18:00:00,24.7,58.0,3.555555555555556,451.0,2025-04-26,18,4,Apr
2025-04-26 19:00:00,23.5,64.0,2.611111111111111,277.0,2025-04-26,19,4,Apr
2025-04-26 20:00:00,21.5,70.0,2.694444444444444,104.0,2025-04-26,20,4,Apr
2025-04-26 21:00:00,20.9,71.0,2.9166666666666665,4.0,2025-04-26,21,4,Apr
2025-04-26 22:00:00,19.4,76.0,2.361111111111111,0.0,2025-04-26,22,4,Apr
2025-04-26 23:00:00,18.3,79.0,1.8888888888888888,0.0,2025-04-26,23,4,Apr
2025-04-27 00:00:00,17.5,82.0,2.4722222222222223,0.0,2025-04-27,0,4,Apr
2025-04-27 01:00:00,16.1,86.0,4.138888888888889,0.0,2025-04-27,1,4,Apr
2025-04-27 02:00:00,14.6,86.0,3.944444444444444,0.0,2025-04-27,2,4,Apr
2025-04-27 03:00:00,13.6,88.0,3.7777777777777777,0.0,2025-04-27,3,4,Apr
2025-04-27 04:00:00,12.9,89.0,3.5,0.0,2025-04-27,4,4,Apr
2025-04-27 05:00:00,12.4,88.0,3.4722222222222223,0.0,2025-04-27,5,4,Apr
2025-04-27 06:00:00,12.0,88.0,3.416666666666667,0.0,2025-04-27,6,4,Apr
2025-04-27 07:00:00,11.6,88.0,3.1666666666666665,0.0,2025-04-27,7,4,Apr
2025-04-27 08:00:00,12.2,86.0,3.083333333333333,63.0,2025-04-27,8,4,Apr
2025-04-27 09:00:00,13.8,82.0,3.416666666666667,174.0,2025-04-27,9,4,Apr
2025-04-27 10:00:00,15.1,78.0,3.5277777777777777,365.0,2025-04-27,10,4,Apr
2025-04-27 11:00:00,16.7,72.0,3.3055555555555554,513.0,2025-04-27,11,4,Apr
2025-04-27 12:00:00,17.4,68.0,3.2499999999999996,489.0,2025-04-27,12,4,Apr
2025-04-27 13:00:00,19.4,62.0,3.194444444444444,832.0,2025-04-27,13,4,Apr
2025-04-27 14:00:00,20.8,56.0,2.9166666666666665,916.0,2025-04-27,14,4,Apr
2025-04-27 15:00:00,21.6,53.0,2.5555555555555554,854.0,2025-04-27,15,4,Apr
2025-04-27 16:00:00,22.2,52.0,2.25,833.0,2025-04-27,16,4,Apr
2025-04-27 17:00:00,22.5,51.0,2.055555555555556,712.0,2025-04-27,17,4,Apr
2025-04-27 18:00:00,22.0,53.0,2.0833333333333335,501.0,2025-04-27,18,4,Apr
2025-04-27 19:00:00,21.0,57.0,2.25,264.0,2025-04-27,19,4,Apr
2025-04-27 20:00:00,19.0,65.0,2.694444444444444,115.0,2025-04-27,20,4,Apr
2025-04-27 21:00:00,19.0,68.0,1.8888888888888888,5.0,2025-04-27,21,4,Apr
2025-04-27 22:00:00,17.7,69.0,2.4166666666666665,0.0,2025-04-27,22,4,Apr
2025-04-27 23:00:00,16.9,67.0,2.111111111111111,0.0,2025-04-27,23,4,Apr
2025-04-28 00:00:00,16.3,66.0,1.9444444444444444,0.0,2025-04-28,0,4,Apr
2025-04-28 01:00:00,15.6,70.0,1.4444444444444444,0.0,2025-04-28,1,4,Apr
2025-04-28 02:00:00,15.2,73.0,0.7777777777777777,0.0,2025-04-28,2,4,Apr
2025-04-28 03:00:00,14.9,76.0,0.6111111111111112,0.0,2025-04-28,3,4,Apr
2025-04-28 04:00:00,15.2,76.0,0.38888888888888884,0.0,2025-04-28,4,4,Apr
2025-04-28 05:00:00,15.5,78.0,0.4722222222222222,0.0,2025-04-28,5,4,Apr
2025-04-28 06:00:00,15.4,83.0,1.0833333333333333,0.0,2025-04-28,6,4,Apr
2025-04-28 07:00:00,15.4,84.0,1.1388888888888888,0.0,2025-04-28,7,4,Apr
2025-04-28 08:00:00,16.4,78.0,1.6666666666666665,46.0,2025-04-28,8,4,Apr
2025-04-28 09:00:00,17.6,71.0,1.5555555555555554,226.0,2025-04-28,9,4,Apr
2025-04-28 10:00:00,19.6,65.0,2.3333333333333335,432.0,2025-04-28,10,4,Apr
2025-04-28 11:00:00,21.4,63.0,3.1111111111111107,590.0,2025-04-28,11,4,Apr
2025-04-28 12:00:00,23.1,60.0,3.8333333333333335,776.0,2025-04-28,12,4,Apr
2025-04-28 13:00:00,24.6,56.0,4.5,893.0,2025-04-28,13,4,Apr
2025-04-28 14:00:00,25.5,54.0,4.555555555555555,874.0,2025-04-28,14,4,Apr
2025-04-28 15:00:00,25.9,52.0,4.694444444444444,809.0,2025-04-28,15,4,Apr
2025-04-28 16:00:00,26.1,50.0,4.388888888888889,803.0,2025-04-28,16,4,Apr
2025-04-28 17:00:00,26.0,50.0,4.166666666666667,648.0,2025-04-28,17,4,Apr
2025-04-28 18:00:00,26.0,49.0,3.5277777777777777,488.0,2025-04-28,18,4,Apr
2025-04-28 19:00:00,25.5,51.0,2.6666666666666665,291.0,2025-04-28,19,4,Apr
2025-04-28 20:00:00,23.3,62.0,2.25,112.0,2025-04-28,20,4,Apr
2025-04-28 21:00:00,22.0,68.0,2.861111111111111,5.0,2025-04-28,21,4,Apr
2025-04-28 22:00:00,21.0,70.0,3.3055555555555554,0.0,2025-04-28,22,4,Apr
2025-04-28 23:00:00,20.4,73.0,3.3055555555555554,0.0,2025-04-28,23,4,Apr
2025-04-29 00:00:00,19.5,78.0,2.9166666666666665,0.0,2025-04-29,0,4,Apr
2025-04-29 01:00:00,18.6,82.0,2.305555555555556,0.0,2025-04-29,1,4,Apr
2025-04-29 02:00:00,18.2,83.0,2.1666666666666665,0.0,2025-04-29,2,4,Apr
2025-04-29 03:00:00,17.7,83.0,2.4722222222222223,0.0,2025-04-29,3,4,Apr
2025-04-29 04:00:00,17.0,82.0,2.0,0.0,2025-04-29,4,4,Apr
2025-04-29 05:00:00,16.6,80.0,1.972222222222222,0.0,2025-04-29,5,4,Apr
2025-04-29 06:00:00,15.9,80.0,1.6666666666666665,0.0,2025-04-29,6,4,Apr
2025-04-29 07:00:00,15.4,82.0,1.5833333333333333,0.0,2025-04-29,7,4,Apr
2025-04-29 08:00:00,16.5,81.0,1.8888888888888888,67.0,2025-04-29,8,4,Apr
2025-04-29 09:00:00,18.9,84.0,4.027777777777778,236.0,2025-04-29,9,4,Apr
2025-04-29 10:00:00,20.2,80.0,3.9722222222222223,303.0,2025-04-29,10,4,Apr
2025-04-29 11:00:00,21.6,75.0,3.9722222222222223,425.0,2025-04-29,11,4,Apr
2025-04-29 12:00:00,22.0,74.0,4.361111111111111,374.0,2025-04-29,12,4,Apr
2025-04-29 13:00:00,23.3,69.0,4.305555555555555,505.0,2025-04-29,13,4,Apr
2025-04-29 14:00:00,24.1,65.0,4.166666666666667,439.0,2025-04-29,14,4,Apr
2025-04-29 15:00:00,25.9,60.0,3.7222222222222223,755.0,2025-04-29,15,4,Apr
2025-04-29 16:00:00,26.6,57.0,3.611111111111111,736.0,2025-04-29,16,4,Apr
2025-04-29 17:00:00,27.1,55.0,3.888888888888889,618.0,2025-04-29,17,4,Apr
2025-04-29 18:00:00,26.0,58.0,3.0277777777777777,415.0,2025-04-29,18,4,Apr
2025-04-29 19:00:00,25.5,59.0,2.888888888888889,233.0,2025-04-29,19,4,Apr
2025-04-29 20:00:00,23.9,71.0,1.5555555555555554,91.0,2025-04-29,20,4,Apr
2025-04-29 21:00:00,22.4,79.0,1.777777777777778,5.0,2025-04-29,21,4,Apr
2025-04-29 22:00:00,21.2,84.0,1.611111111111111,0.0,2025-04-29,22,4,Apr
2025-04-29 23:00:00,20.4,87.0,1.4444444444444444,0.0,2025-04-29,23,4,Apr
2025-04-30 00:00:00,19.5,91.0,1.2777777777777777,0.0,2025-04-30,0,4,Apr
2025-04-30 01:00:00,19.0,92.0,1.5,0.0,2025-04-30,1,4,Apr
2025-04-30 02:00:00,18.7,92.0,1.6666666666666665,0.0,2025-04-30,2,4,Apr
2025-04-30 03:00:00,18.5,92.0,1.3333333333333333,0.0,2025-04-30,3,4,Apr
2025-04-30 04:00:00,17.8,93.0,0.9722222222222222,0.0,2025-04-30,4,4,Apr
2025-04-30 05:00:00,17.7,93.0,0.2777777777777778,0.0,2025-04-30,5,4,Apr
2025-04-30 06:00:00,17.2,96.0,0.11111111111111112,0.0,2025-04-30,6,4,Apr
2025-04-30 07:00:00,16.9,98.0,0.41666666666666663,0.0,2025-04-30,7,4,Apr
